 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.496000E+000,  0.919968E+001,  0.000000E+000
  0.496000E+000,  0.959967E+001,  0.534337E-004
  0.496000E+000,  0.999966E+001,  0.117248E-005
  0.496000E+000,  0.103996E+002,  0.481720E-004
  0.496000E+000,  0.107996E+002,  0.128770E-003
  0.496000E+000,  0.111996E+002,  0.000000E+000
  0.496000E+000,  0.115996E+002,  0.000000E+000
  0.496000E+000,  0.119996E+002,  0.000000E+000
  0.496000E+000,  0.123996E+002,  0.507717E-005
  0.496000E+000,  0.127996E+002,  0.000000E+000
  0.496000E+000,  0.131995E+002,  0.000000E+000
  0.496000E+000,  0.135995E+002,  0.112531E-004
  0.496000E+000,  0.139995E+002,  0.000000E+000
  0.496000E+000,  0.143995E+002,  0.000000E+000
  0.496000E+000,  0.147995E+002,  0.322572E-005
  0.496000E+000,  0.151995E+002,  0.000000E+000
  0.496000E+000,  0.155995E+002,  0.000000E+000
  0.496000E+000,  0.159995E+002,  0.000000E+000
  0.496000E+000,  0.163994E+002,  0.000000E+000
  0.496000E+000,  0.167994E+002,  0.000000E+000
  0.496000E+000,  0.171994E+002,  0.000000E+000
  0.496000E+000,  0.175994E+002,  0.000000E+000
  0.496000E+000,  0.179994E+002,  0.501206E-004
  0.496000E+000,  0.183994E+002,  0.000000E+000
  0.496000E+000,  0.187994E+002,  0.000000E+000
  0.496000E+000,  0.191993E+002,  0.788830E-005
  0.496000E+000,  0.195993E+002,  0.000000E+000
  0.496000E+000,  0.199993E+002,  0.731425E-005
  0.496000E+000,  0.203993E+002,  0.000000E+000
  0.496000E+000,  0.207993E+002,  0.000000E+000
  0.496000E+000,  0.211993E+002,  0.000000E+000
  0.496000E+000,  0.215993E+002,  0.000000E+000
  0.496000E+000,  0.219992E+002,  0.104734E-003
  0.496000E+000,  0.223992E+002,  0.000000E+000
  0.496000E+000,  0.227992E+002,  0.000000E+000
  0.496000E+000,  0.231992E+002,  0.000000E+000
  0.496000E+000,  0.235992E+002,  0.000000E+000
  0.496000E+000,  0.239992E+002,  0.000000E+000
  0.496000E+000,  0.243992E+002,  0.000000E+000
  0.496000E+000,  0.247991E+002,  0.000000E+000
  0.496000E+000,  0.251991E+002,  0.000000E+000
  0.496000E+000,  0.255991E+002,  0.000000E+000
  0.496000E+000,  0.259991E+002,  0.000000E+000
  0.496000E+000,  0.263991E+002,  0.000000E+000
  0.496000E+000,  0.267991E+002,  0.000000E+000
  0.496000E+000,  0.271991E+002,  0.000000E+000
  0.496000E+000,  0.275991E+002,  0.000000E+000
  0.496000E+000,  0.279990E+002,  0.000000E+000
  0.496000E+000,  0.283990E+002,  0.000000E+000
  0.496000E+000,  0.287990E+002,  0.000000E+000
  0.496000E+000,  0.291990E+002,  0.000000E+000
  0.496000E+000,  0.295990E+002,  0.000000E+000
  0.496000E+000,  0.299990E+002,  0.216262E-004
  0.496000E+000,  0.303990E+002,  0.000000E+000
  0.496000E+000,  0.307989E+002,  0.000000E+000
  0.496000E+000,  0.311989E+002,  0.000000E+000
  0.496000E+000,  0.315989E+002,  0.000000E+000
  0.496000E+000,  0.319989E+002,  0.000000E+000
  0.496000E+000,  0.323989E+002,  0.000000E+000
  0.496000E+000,  0.327989E+002,  0.000000E+000
  0.496000E+000,  0.331989E+002,  0.000000E+000
  0.496000E+000,  0.335988E+002,  0.000000E+000
  0.496000E+000,  0.339988E+002,  0.000000E+000
  0.496000E+000,  0.343988E+002,  0.000000E+000
  0.496000E+000,  0.347988E+002,  0.000000E+000
  0.496000E+000,  0.351988E+002,  0.000000E+000
  0.496000E+000,  0.355988E+002,  0.000000E+000
  0.496000E+000,  0.359988E+002,  0.000000E+000
  0.496000E+000,  0.363988E+002,  0.000000E+000
  0.496000E+000,  0.367987E+002,  0.000000E+000
  0.496000E+000,  0.371987E+002,  0.000000E+000
  0.496000E+000,  0.375987E+002,  0.000000E+000
  0.496000E+000,  0.379987E+002,  0.000000E+000
  0.496000E+000,  0.383987E+002,  0.000000E+000
  0.496000E+000,  0.387987E+002,  0.000000E+000
  0.496000E+000,  0.391987E+002,  0.000000E+000
  0.496000E+000,  0.395986E+002,  0.000000E+000
  0.496000E+000,  0.399986E+002,  0.000000E+000
  0.496000E+000,  0.403986E+002,  0.000000E+000
  0.496000E+000,  0.407986E+002,  0.000000E+000
  0.496000E+000,  0.411986E+002,  0.000000E+000
  0.496000E+000,  0.415986E+002,  0.000000E+000
  0.496000E+000,  0.419986E+002,  0.000000E+000
  0.496000E+000,  0.423985E+002,  0.000000E+000
  0.496000E+000,  0.427985E+002,  0.000000E+000
  0.496000E+000,  0.431985E+002,  0.000000E+000
  0.496000E+000,  0.435985E+002,  0.690393E-004
  0.496000E+000,  0.439985E+002,  0.000000E+000
  0.496000E+000,  0.443985E+002,  0.000000E+000
  0.496000E+000,  0.447985E+002,  0.000000E+000
  0.496000E+000,  0.451984E+002,  0.000000E+000
  0.496000E+000,  0.455984E+002,  0.000000E+000
  0.496000E+000,  0.459984E+002,  0.000000E+000
  0.496000E+000,  0.463984E+002,  0.000000E+000
  0.496000E+000,  0.467984E+002,  0.000000E+000
  0.496000E+000,  0.471984E+002,  0.000000E+000
  0.496000E+000,  0.475984E+002,  0.000000E+000
  0.496000E+000,  0.479984E+002,  0.000000E+000
  0.496000E+000,  0.483983E+002,  0.000000E+000
  0.496000E+000,  0.487983E+002,  0.000000E+000
  0.496000E+000,  0.491983E+002,  0.000000E+000
  0.496000E+000,  0.495983E+002,  0.000000E+000
  0.496000E+000,  0.499983E+002,  0.000000E+000

  0.512000E+000, -0.499983E+002,  0.000000E+000
  0.512000E+000, -0.495983E+002,  0.000000E+000
  0.512000E+000, -0.491983E+002,  0.000000E+000
  0.512000E+000, -0.487983E+002,  0.000000E+000
  0.512000E+000, -0.483983E+002,  0.000000E+000
  0.512000E+000, -0.479984E+002,  0.000000E+000
  0.512000E+000, -0.475984E+002,  0.000000E+000
  0.512000E+000, -0.471984E+002,  0.000000E+000
  0.512000E+000, -0.467984E+002,  0.000000E+000
  0.512000E+000, -0.463984E+002,  0.000000E+000
  0.512000E+000, -0.459984E+002,  0.000000E+000
  0.512000E+000, -0.455984E+002,  0.000000E+000
  0.512000E+000, -0.451984E+002,  0.000000E+000
  0.512000E+000, -0.447985E+002,  0.000000E+000
  0.512000E+000, -0.443985E+002,  0.000000E+000
  0.512000E+000, -0.439985E+002,  0.168922E-004
  0.512000E+000, -0.435985E+002,  0.000000E+000
  0.512000E+000, -0.431985E+002,  0.000000E+000
  0.512000E+000, -0.427985E+002,  0.000000E+000
  0.512000E+000, -0.423985E+002,  0.000000E+000
  0.512000E+000, -0.419986E+002,  0.000000E+000
  0.512000E+000, -0.415986E+002,  0.000000E+000
  0.512000E+000, -0.411986E+002,  0.000000E+000
  0.512000E+000, -0.407986E+002,  0.000000E+000
  0.512000E+000, -0.403986E+002,  0.000000E+000
  0.512000E+000, -0.399986E+002,  0.000000E+000
  0.512000E+000, -0.395986E+002,  0.000000E+000
  0.512000E+000, -0.391987E+002,  0.000000E+000
  0.512000E+000, -0.387987E+002,  0.000000E+000
  0.512000E+000, -0.383987E+002,  0.000000E+000
  0.512000E+000, -0.379987E+002,  0.000000E+000
  0.512000E+000, -0.375987E+002,  0.000000E+000
  0.512000E+000, -0.371987E+002,  0.000000E+000
  0.512000E+000, -0.367987E+002,  0.000000E+000
  0.512000E+000, -0.363988E+002,  0.000000E+000
  0.512000E+000, -0.359988E+002,  0.000000E+000
  0.512000E+000, -0.355988E+002,  0.000000E+000
  0.512000E+000, -0.351988E+002,  0.000000E+000
  0.512000E+000, -0.347988E+002,  0.000000E+000
  0.512000E+000, -0.343988E+002,  0.000000E+000
  0.512000E+000, -0.339988E+002,  0.000000E+000
  0.512000E+000, -0.335988E+002,  0.000000E+000
  0.512000E+000, -0.331989E+002,  0.000000E+000
  0.512000E+000, -0.327989E+002,  0.000000E+000
  0.512000E+000, -0.323989E+002,  0.000000E+000
  0.512000E+000, -0.319989E+002,  0.000000E+000
  0.512000E+000, -0.315989E+002,  0.000000E+000
  0.512000E+000, -0.311989E+002,  0.000000E+000
  0.512000E+000, -0.307989E+002,  0.000000E+000
  0.512000E+000, -0.303990E+002,  0.545608E-005
  0.512000E+000, -0.299990E+002,  0.000000E+000
  0.512000E+000, -0.295990E+002,  0.000000E+000
  0.512000E+000, -0.291990E+002,  0.000000E+000
  0.512000E+000, -0.287990E+002,  0.000000E+000
  0.512000E+000, -0.283990E+002,  0.000000E+000
  0.512000E+000, -0.279990E+002,  0.000000E+000
  0.512000E+000, -0.275991E+002,  0.000000E+000
  0.512000E+000, -0.271991E+002,  0.000000E+000
  0.512000E+000, -0.267991E+002,  0.000000E+000
  0.512000E+000, -0.263991E+002,  0.000000E+000
  0.512000E+000, -0.259991E+002,  0.000000E+000
  0.512000E+000, -0.255991E+002,  0.000000E+000
  0.512000E+000, -0.251991E+002,  0.000000E+000
  0.512000E+000, -0.247991E+002,  0.000000E+000
  0.512000E+000, -0.243992E+002,  0.000000E+000
  0.512000E+000, -0.239992E+002,  0.000000E+000
  0.512000E+000, -0.235992E+002,  0.000000E+000
  0.512000E+000, -0.231992E+002,  0.000000E+000
  0.512000E+000, -0.227992E+002,  0.000000E+000
  0.512000E+000, -0.223992E+002,  0.587862E-004
  0.512000E+000, -0.219992E+002,  0.000000E+000
  0.512000E+000, -0.215993E+002,  0.000000E+000
  0.512000E+000, -0.211993E+002,  0.000000E+000
  0.512000E+000, -0.207993E+002,  0.000000E+000
  0.512000E+000, -0.203993E+002,  0.339396E-005
  0.512000E+000, -0.199993E+002,  0.000000E+000
  0.512000E+000, -0.195993E+002,  0.434732E-005
  0.512000E+000, -0.191993E+002,  0.000000E+000
  0.512000E+000, -0.187994E+002,  0.000000E+000
  0.512000E+000, -0.183994E+002,  0.253378E-004
  0.512000E+000, -0.179994E+002,  0.000000E+000
  0.512000E+000, -0.175994E+002,  0.000000E+000
  0.512000E+000, -0.171994E+002,  0.000000E+000
  0.512000E+000, -0.167994E+002,  0.000000E+000
  0.512000E+000, -0.163994E+002,  0.000000E+000
  0.512000E+000, -0.159995E+002,  0.000000E+000
  0.512000E+000, -0.155995E+002,  0.000000E+000
  0.512000E+000, -0.151995E+002,  0.236192E-005
  0.512000E+000, -0.147995E+002,  0.000000E+000
  0.512000E+000, -0.143995E+002,  0.000000E+000
  0.512000E+000, -0.139995E+002,  0.673141E-005
  0.512000E+000, -0.135995E+002,  0.000000E+000
  0.512000E+000, -0.131995E+002,  0.000000E+000
  0.512000E+000, -0.127996E+002,  0.381605E-005
  0.512000E+000, -0.123996E+002,  0.000000E+000
  0.512000E+000, -0.119996E+002,  0.000000E+000
  0.512000E+000, -0.115996E+002,  0.000000E+000
  0.512000E+000, -0.111996E+002,  0.104438E-003
  0.512000E+000, -0.107996E+002,  0.350491E-004
  0.512000E+000, -0.103996E+002,  0.292040E-005
  0.512000E+000, -0.999966E+001,  0.463588E-004
  0.512000E+000, -0.959967E+001,  0.000000E+000
  0.512000E+000, -0.919968E+001,  0.000000E+000
  0.512000E+000, -0.879970E+001,  0.000000E+000
  0.512000E+000, -0.839971E+001,  0.000000E+000
  0.512000E+000, -0.799973E+001,  0.311900E-005
  0.512000E+000, -0.759974E+001,  0.000000E+000
  0.512000E+000, -0.719975E+001,  0.471834E-004
  0.512000E+000, -0.679977E+001,  0.357036E-006
  0.512000E+000, -0.639978E+001,  0.000000E+000
  0.512000E+000, -0.599979E+001,  0.000000E+000
  0.512000E+000, -0.559981E+001,  0.000000E+000
  0.512000E+000, -0.519982E+001,  0.000000E+000
  0.512000E+000, -0.479984E+001,  0.295736E-003
  0.512000E+000, -0.439985E+001,  0.000000E+000
  0.512000E+000, -0.399986E+001,  0.000000E+000
  0.512000E+000, -0.359988E+001,  0.338400E-005
  0.512000E+000, -0.319989E+001,  0.000000E+000
  0.512000E+000, -0.279990E+001,  0.241699E-004
  0.512000E+000, -0.239992E+001,  0.000000E+000
  0.512000E+000, -0.199993E+001,  0.000000E+000
  0.512000E+000, -0.159995E+001,  0.000000E+000
  0.512000E+000, -0.119996E+001,  0.000000E+000
  0.512000E+000, -0.799973E+000,  0.000000E+000
  0.512000E+000, -0.399986E+000,  0.000000E+000
  0.512000E+000,  0.000000E+000,  0.000000E+000
  0.512000E+000,  0.399986E+000,  0.000000E+000
  0.512000E+000,  0.799973E+000,  0.000000E+000
  0.512000E+000,  0.119996E+001,  0.000000E+000
  0.512000E+000,  0.159995E+001,  0.000000E+000
  0.512000E+000,  0.199993E+001,  0.000000E+000
  0.512000E+000,  0.239992E+001,  0.268012E-004
  0.512000E+000,  0.279990E+001,  0.000000E+000
  0.512000E+000,  0.319989E+001,  0.388038E-005
  0.512000E+000,  0.359988E+001,  0.000000E+000
  0.512000E+000,  0.399986E+001,  0.000000E+000
  0.512000E+000,  0.439985E+001,  0.353947E-003
  0.512000E+000,  0.479984E+001,  0.000000E+000
  0.512000E+000,  0.519982E+001,  0.000000E+000
  0.512000E+000,  0.559981E+001,  0.000000E+000
  0.512000E+000,  0.599979E+001,  0.000000E+000
  0.512000E+000,  0.639978E+001,  0.463013E-006
  0.512000E+000,  0.679977E+001,  0.622764E-004
  0.512000E+000,  0.719975E+001,  0.000000E+000
  0.512000E+000,  0.759974E+001,  0.419137E-005
  0.512000E+000,  0.799973E+001,  0.000000E+000
  0.512000E+000,  0.839971E+001,  0.000000E+000
  0.512000E+000,  0.879970E+001,  0.000000E+000
  0.512000E+000,  0.919968E+001,  0.000000E+000
  0.512000E+000,  0.959967E+001,  0.682123E-004
  0.512000E+000,  0.999966E+001,  0.435782E-005
  0.512000E+000,  0.103996E+002,  0.528360E-004
  0.512000E+000,  0.107996E+002,  0.159809E-003
  0.512000E+000,  0.111996E+002,  0.000000E+000
  0.512000E+000,  0.115996E+002,  0.000000E+000
  0.512000E+000,  0.119996E+002,  0.000000E+000
  0.512000E+000,  0.123996E+002,  0.617921E-005
  0.512000E+000,  0.127996E+002,  0.000000E+000
  0.512000E+000,  0.131995E+002,  0.000000E+000
  0.512000E+000,  0.135995E+002,  0.115015E-004
  0.512000E+000,  0.139995E+002,  0.000000E+000
  0.512000E+000,  0.143995E+002,  0.000000E+000
  0.512000E+000,  0.147995E+002,  0.419454E-005
  0.512000E+000,  0.151995E+002,  0.000000E+000
  0.512000E+000,  0.155995E+002,  0.000000E+000
  0.512000E+000,  0.159995E+002,  0.000000E+000
  0.512000E+000,  0.163994E+002,  0.000000E+000
  0.512000E+000,  0.167994E+002,  0.000000E+000
  0.512000E+000,  0.171994E+002,  0.000000E+000
  0.512000E+000,  0.175994E+002,  0.000000E+000
  0.512000E+000,  0.179994E+002,  0.509194E-004
  0.512000E+000,  0.183994E+002,  0.000000E+000
  0.512000E+000,  0.187994E+002,  0.000000E+000
  0.512000E+000,  0.191993E+002,  0.918484E-005
  0.512000E+000,  0.195993E+002,  0.000000E+000
  0.512000E+000,  0.199993E+002,  0.743719E-005
  0.512000E+000,  0.203993E+002,  0.000000E+000
  0.512000E+000,  0.207993E+002,  0.000000E+000
  0.512000E+000,  0.211993E+002,  0.000000E+000
  0.512000E+000,  0.215993E+002,  0.000000E+000
  0.512000E+000,  0.219992E+002,  0.139562E-003
  0.512000E+000,  0.223992E+002,  0.000000E+000
  0.512000E+000,  0.227992E+002,  0.000000E+000
  0.512000E+000,  0.231992E+002,  0.000000E+000
  0.512000E+000,  0.235992E+002,  0.000000E+000
  0.512000E+000,  0.239992E+002,  0.000000E+000
  0.512000E+000,  0.243992E+002,  0.000000E+000
  0.512000E+000,  0.247991E+002,  0.000000E+000
  0.512000E+000,  0.251991E+002,  0.000000E+000
  0.512000E+000,  0.255991E+002,  0.000000E+000
  0.512000E+000,  0.259991E+002,  0.000000E+000
  0.512000E+000,  0.263991E+002,  0.000000E+000
  0.512000E+000,  0.267991E+002,  0.000000E+000
  0.512000E+000,  0.271991E+002,  0.000000E+000
  0.512000E+000,  0.275991E+002,  0.000000E+000
  0.512000E+000,  0.279990E+002,  0.000000E+000
  0.512000E+000,  0.283990E+002,  0.000000E+000
  0.512000E+000,  0.287990E+002,  0.000000E+000
  0.512000E+000,  0.291990E+002,  0.000000E+000
  0.512000E+000,  0.295990E+002,  0.000000E+000
  0.512000E+000,  0.299990E+002,  0.176372E-004
  0.512000E+000,  0.303990E+002,  0.000000E+000
  0.512000E+000,  0.307989E+002,  0.000000E+000
  0.512000E+000,  0.311989E+002,  0.000000E+000
  0.512000E+000,  0.315989E+002,  0.000000E+000
  0.512000E+000,  0.319989E+002,  0.000000E+000
  0.512000E+000,  0.323989E+002,  0.000000E+000
  0.512000E+000,  0.327989E+002,  0.000000E+000
  0.512000E+000,  0.331989E+002,  0.000000E+000
  0.512000E+000,  0.335988E+002,  0.000000E+000
  0.512000E+000,  0.339988E+002,  0.000000E+000
  0.512000E+000,  0.343988E+002,  0.000000E+000
  0.512000E+000,  0.347988E+002,  0.000000E+000
  0.512000E+000,  0.351988E+002,  0.000000E+000
  0.512000E+000,  0.355988E+002,  0.000000E+000
  0.512000E+000,  0.359988E+002,  0.000000E+000
  0.512000E+000,  0.363988E+002,  0.000000E+000
  0.512000E+000,  0.367987E+002,  0.000000E+000
  0.512000E+000,  0.371987E+002,  0.000000E+000
  0.512000E+000,  0.375987E+002,  0.000000E+000
  0.512000E+000,  0.379987E+002,  0.000000E+000
  0.512000E+000,  0.383987E+002,  0.000000E+000
  0.512000E+000,  0.387987E+002,  0.000000E+000
  0.512000E+000,  0.391987E+002,  0.000000E+000
  0.512000E+000,  0.395986E+002,  0.000000E+000
  0.512000E+000,  0.399986E+002,  0.000000E+000
  0.512000E+000,  0.403986E+002,  0.000000E+000
  0.512000E+000,  0.407986E+002,  0.000000E+000
  0.512000E+000,  0.411986E+002,  0.000000E+000
  0.512000E+000,  0.415986E+002,  0.000000E+000
  0.512000E+000,  0.419986E+002,  0.000000E+000
  0.512000E+000,  0.423985E+002,  0.000000E+000
  0.512000E+000,  0.427985E+002,  0.000000E+000
  0.512000E+000,  0.431985E+002,  0.000000E+000
  0.512000E+000,  0.435985E+002,  0.925050E-004
  0.512000E+000,  0.439985E+002,  0.000000E+000
  0.512000E+000,  0.443985E+002,  0.000000E+000
  0.512000E+000,  0.447985E+002,  0.000000E+000
  0.512000E+000,  0.451984E+002,  0.000000E+000
  0.512000E+000,  0.455984E+002,  0.000000E+000
  0.512000E+000,  0.459984E+002,  0.000000E+000
  0.512000E+000,  0.463984E+002,  0.000000E+000
  0.512000E+000,  0.467984E+002,  0.000000E+000
  0.512000E+000,  0.471984E+002,  0.000000E+000
  0.512000E+000,  0.475984E+002,  0.000000E+000
  0.512000E+000,  0.479984E+002,  0.000000E+000
  0.512000E+000,  0.483983E+002,  0.000000E+000
  0.512000E+000,  0.487983E+002,  0.000000E+000
  0.512000E+000,  0.491983E+002,  0.000000E+000
  0.512000E+000,  0.495983E+002,  0.000000E+000
  0.512000E+000,  0.499983E+002,  0.000000E+000

  0.528000E+000, -0.499983E+002,  0.000000E+000
  0.528000E+000, -0.495983E+002,  0.000000E+000
  0.528000E+000, -0.491983E+002,  0.000000E+000
  0.528000E+000, -0.487983E+002,  0.000000E+000
  0.528000E+000, -0.483983E+002,  0.000000E+000
  0.528000E+000, -0.479984E+002,  0.000000E+000
  0.528000E+000, -0.475984E+002,  0.000000E+000
  0.528000E+000, -0.471984E+002,  0.000000E+000
  0.528000E+000, -0.467984E+002,  0.000000E+000
  0.528000E+000, -0.463984E+002,  0.000000E+000
  0.528000E+000, -0.459984E+002,  0.000000E+000
  0.528000E+000, -0.455984E+002,  0.000000E+000
  0.528000E+000, -0.451984E+002,  0.000000E+000
  0.528000E+000, -0.447985E+002,  0.000000E+000
  0.528000E+000, -0.443985E+002,  0.000000E+000
  0.528000E+000, -0.439985E+002,  0.170191E-004
  0.528000E+000, -0.435985E+002,  0.000000E+000
  0.528000E+000, -0.431985E+002,  0.000000E+000
  0.528000E+000, -0.427985E+002,  0.000000E+000
  0.528000E+000, -0.423985E+002,  0.000000E+000
  0.528000E+000, -0.419986E+002,  0.000000E+000
  0.528000E+000, -0.415986E+002,  0.000000E+000
  0.528000E+000, -0.411986E+002,  0.000000E+000
  0.528000E+000, -0.407986E+002,  0.000000E+000
  0.528000E+000, -0.403986E+002,  0.000000E+000
  0.528000E+000, -0.399986E+002,  0.000000E+000
  0.528000E+000, -0.395986E+002,  0.000000E+000
  0.528000E+000, -0.391987E+002,  0.000000E+000
  0.528000E+000, -0.387987E+002,  0.000000E+000
  0.528000E+000, -0.383987E+002,  0.000000E+000
  0.528000E+000, -0.379987E+002,  0.000000E+000
  0.528000E+000, -0.375987E+002,  0.000000E+000
  0.528000E+000, -0.371987E+002,  0.000000E+000
  0.528000E+000, -0.367987E+002,  0.000000E+000
  0.528000E+000, -0.363988E+002,  0.000000E+000
  0.528000E+000, -0.359988E+002,  0.000000E+000
  0.528000E+000, -0.355988E+002,  0.000000E+000
  0.528000E+000, -0.351988E+002,  0.000000E+000
  0.528000E+000, -0.347988E+002,  0.000000E+000
  0.528000E+000, -0.343988E+002,  0.000000E+000
  0.528000E+000, -0.339988E+002,  0.000000E+000
  0.528000E+000, -0.335988E+002,  0.000000E+000
  0.528000E+000, -0.331989E+002,  0.000000E+000
  0.528000E+000, -0.327989E+002,  0.000000E+000
  0.528000E+000, -0.323989E+002,  0.000000E+000
  0.528000E+000, -0.319989E+002,  0.000000E+000
  0.528000E+000, -0.315989E+002,  0.000000E+000
  0.528000E+000, -0.311989E+002,  0.000000E+000
  0.528000E+000, -0.307989E+002,  0.000000E+000
  0.528000E+000, -0.303990E+002,  0.574292E-005
  0.528000E+000, -0.299990E+002,  0.000000E+000
  0.528000E+000, -0.295990E+002,  0.000000E+000
  0.528000E+000, -0.291990E+002,  0.000000E+000
  0.528000E+000, -0.287990E+002,  0.000000E+000
  0.528000E+000, -0.283990E+002,  0.000000E+000
  0.528000E+000, -0.279990E+002,  0.000000E+000
  0.528000E+000, -0.275991E+002,  0.000000E+000
  0.528000E+000, -0.271991E+002,  0.000000E+000
  0.528000E+000, -0.267991E+002,  0.000000E+000
  0.528000E+000, -0.263991E+002,  0.000000E+000
  0.528000E+000, -0.259991E+002,  0.000000E+000
  0.528000E+000, -0.255991E+002,  0.000000E+000
  0.528000E+000, -0.251991E+002,  0.000000E+000
  0.528000E+000, -0.247991E+002,  0.000000E+000
  0.528000E+000, -0.243992E+002,  0.000000E+000
  0.528000E+000, -0.239992E+002,  0.000000E+000
  0.528000E+000, -0.235992E+002,  0.000000E+000
  0.528000E+000, -0.231992E+002,  0.000000E+000
  0.528000E+000, -0.227992E+002,  0.000000E+000
  0.528000E+000, -0.223992E+002,  0.590365E-004
  0.528000E+000, -0.219992E+002,  0.000000E+000
  0.528000E+000, -0.215993E+002,  0.000000E+000
  0.528000E+000, -0.211993E+002,  0.000000E+000
  0.528000E+000, -0.207993E+002,  0.000000E+000
  0.528000E+000, -0.203993E+002,  0.348088E-005
  0.528000E+000, -0.199993E+002,  0.000000E+000
  0.528000E+000, -0.195993E+002,  0.444611E-005
  0.528000E+000, -0.191993E+002,  0.000000E+000
  0.528000E+000, -0.187994E+002,  0.000000E+000
  0.528000E+000, -0.183994E+002,  0.259511E-004
  0.528000E+000, -0.179994E+002,  0.000000E+000
  0.528000E+000, -0.175994E+002,  0.000000E+000
  0.528000E+000, -0.171994E+002,  0.000000E+000
  0.528000E+000, -0.167994E+002,  0.000000E+000
  0.528000E+000, -0.163994E+002,  0.000000E+000
  0.528000E+000, -0.159995E+002,  0.000000E+000
  0.528000E+000, -0.155995E+002,  0.000000E+000
  0.528000E+000, -0.151995E+002,  0.240199E-005
  0.528000E+000, -0.147995E+002,  0.000000E+000
  0.528000E+000, -0.143995E+002,  0.000000E+000
  0.528000E+000, -0.139995E+002,  0.677108E-005
  0.528000E+000, -0.135995E+002,  0.000000E+000
  0.528000E+000, -0.131995E+002,  0.000000E+000
  0.528000E+000, -0.127996E+002,  0.384315E-005
  0.528000E+000, -0.123996E+002,  0.000000E+000
  0.528000E+000, -0.119996E+002,  0.000000E+000
  0.528000E+000, -0.115996E+002,  0.000000E+000
  0.528000E+000, -0.111996E+002,  0.977788E-004
  0.528000E+000, -0.107996E+002,  0.451151E-004
  0.528000E+000, -0.103996E+002,  0.983990E-005
  0.528000E+000, -0.999966E+001,  0.412923E-004
  0.528000E+000, -0.959967E+001,  0.000000E+000
  0.528000E+000, -0.919968E+001,  0.000000E+000
  0.528000E+000, -0.879970E+001,  0.000000E+000
  0.528000E+000, -0.839971E+001,  0.000000E+000
  0.528000E+000, -0.799973E+001,  0.325290E-005
  0.528000E+000, -0.759974E+001,  0.000000E+000
  0.528000E+000, -0.719975E+001,  0.483587E-004
  0.528000E+000, -0.679977E+001,  0.624156E-006
  0.528000E+000, -0.639978E+001,  0.000000E+000
  0.528000E+000, -0.599979E+001,  0.000000E+000
  0.528000E+000, -0.559981E+001,  0.000000E+000
  0.528000E+000, -0.519982E+001,  0.000000E+000
  0.528000E+000, -0.479984E+001,  0.297090E-003
  0.528000E+000, -0.439985E+001,  0.000000E+000
  0.528000E+000, -0.399986E+001,  0.000000E+000
  0.528000E+000, -0.359988E+001,  0.349325E-005
  0.528000E+000, -0.319989E+001,  0.000000E+000
  0.528000E+000, -0.279990E+001,  0.241859E-004
  0.528000E+000, -0.239992E+001,  0.000000E+000
  0.528000E+000, -0.199993E+001,  0.000000E+000
  0.528000E+000, -0.159995E+001,  0.000000E+000
  0.528000E+000, -0.119996E+001,  0.000000E+000
  0.528000E+000, -0.799973E+000,  0.000000E+000
  0.528000E+000, -0.399986E+000,  0.000000E+000
  0.528000E+000,  0.000000E+000,  0.000000E+000
  0.528000E+000,  0.399986E+000,  0.000000E+000
  0.528000E+000,  0.799973E+000,  0.000000E+000
  0.528000E+000,  0.119996E+001,  0.000000E+000
  0.528000E+000,  0.159995E+001,  0.000000E+000
  0.528000E+000,  0.199993E+001,  0.000000E+000
  0.528000E+000,  0.239992E+001,  0.268031E-004
  0.528000E+000,  0.279990E+001,  0.000000E+000
  0.528000E+000,  0.319989E+001,  0.400375E-005
  0.528000E+000,  0.359988E+001,  0.000000E+000
  0.528000E+000,  0.399986E+001,  0.000000E+000
  0.528000E+000,  0.439985E+001,  0.355480E-003
  0.528000E+000,  0.479984E+001,  0.000000E+000
  0.528000E+000,  0.519982E+001,  0.000000E+000
  0.528000E+000,  0.559981E+001,  0.000000E+000
  0.528000E+000,  0.599979E+001,  0.000000E+000
  0.528000E+000,  0.639978E+001,  0.809498E-006
  0.528000E+000,  0.679977E+001,  0.638167E-004
  0.528000E+000,  0.719975E+001,  0.000000E+000
  0.528000E+000,  0.759974E+001,  0.437116E-005
  0.528000E+000,  0.799973E+001,  0.000000E+000
  0.528000E+000,  0.839971E+001,  0.000000E+000
  0.528000E+000,  0.879970E+001,  0.000000E+000
  0.528000E+000,  0.919968E+001,  0.000000E+000
  0.528000E+000,  0.959967E+001,  0.606322E-004
  0.528000E+000,  0.999966E+001,  0.146959E-004
  0.528000E+000,  0.103996E+002,  0.679863E-004
  0.528000E+000,  0.107996E+002,  0.149706E-003
  0.528000E+000,  0.111996E+002,  0.000000E+000
  0.528000E+000,  0.115996E+002,  0.000000E+000
  0.528000E+000,  0.119996E+002,  0.000000E+000
  0.528000E+000,  0.123996E+002,  0.622339E-005
  0.528000E+000,  0.127996E+002,  0.000000E+000
  0.528000E+000,  0.131995E+002,  0.000000E+000
  0.528000E+000,  0.135995E+002,  0.115587E-004
  0.528000E+000,  0.139995E+002,  0.000000E+000
