 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.750000E-01,  0.119996E+01,  0.000000E+00
  0.750000E-01,  0.179994E+01,  0.000000E+00
  0.750000E-01,  0.239992E+01,  0.000000E+00
  0.750000E-01,  0.299990E+01,  0.170962E-03
  0.750000E-01,  0.359988E+01,  0.000000E+00
  0.750000E-01,  0.419986E+01,  0.121958E-03
  0.750000E-01,  0.479984E+01,  0.658330E-02
  0.750000E-01,  0.539981E+01,  0.000000E+00
  0.750000E-01,  0.599979E+01,  0.000000E+00
  0.750000E-01,  0.659977E+01,  0.121305E-06
  0.750000E-01,  0.719975E+01,  0.122642E-05
  0.750000E-01,  0.779973E+01,  0.000000E+00
  0.750000E-01,  0.839971E+01,  0.000000E+00
  0.750000E-01,  0.899969E+01,  0.000000E+00
  0.750000E-01,  0.959967E+01,  0.000000E+00
  0.750000E-01,  0.101997E+02,  0.000000E+00
  0.750000E-01,  0.107996E+02,  0.000000E+00
  0.750000E-01,  0.113996E+02,  0.837884E-04
  0.750000E-01,  0.119996E+02,  0.000000E+00
  0.750000E-01,  0.125996E+02,  0.279523E-04
  0.750000E-01,  0.131995E+02,  0.000000E+00
  0.750000E-01,  0.137995E+02,  0.000000E+00
  0.750000E-01,  0.143995E+02,  0.000000E+00
  0.750000E-01,  0.149995E+02,  0.000000E+00
  0.750000E-01,  0.155995E+02,  0.000000E+00
  0.750000E-01,  0.161994E+02,  0.359060E-04
  0.750000E-01,  0.167994E+02,  0.766045E-04
  0.750000E-01,  0.173994E+02,  0.181296E-04
  0.750000E-01,  0.179994E+02,  0.000000E+00
  0.750000E-01,  0.185994E+02,  0.800441E-03
  0.750000E-01,  0.191993E+02,  0.000000E+00
  0.750000E-01,  0.197993E+02,  0.000000E+00
  0.750000E-01,  0.203993E+02,  0.000000E+00
  0.750000E-01,  0.209993E+02,  0.000000E+00
  0.750000E-01,  0.215993E+02,  0.000000E+00
  0.750000E-01,  0.221992E+02,  0.000000E+00
  0.750000E-01,  0.227992E+02,  0.000000E+00
  0.750000E-01,  0.233992E+02,  0.000000E+00
  0.750000E-01,  0.239992E+02,  0.105169E-03
  0.750000E-01,  0.245992E+02,  0.206556E-03
  0.750000E-01,  0.251991E+02,  0.000000E+00
  0.750000E-01,  0.257991E+02,  0.000000E+00
  0.750000E-01,  0.263991E+02,  0.233498E-07
  0.750000E-01,  0.269991E+02,  0.861045E-06
  0.750000E-01,  0.275991E+02,  0.173300E-04
  0.750000E-01,  0.281990E+02,  0.000000E+00
  0.750000E-01,  0.287990E+02,  0.000000E+00
  0.750000E-01,  0.293990E+02,  0.000000E+00
  0.750000E-01,  0.299990E+02,  0.000000E+00
  0.750000E-01,  0.305990E+02,  0.000000E+00
  0.750000E-01,  0.311989E+02,  0.399465E-03
  0.750000E-01,  0.317989E+02,  0.140946E-05
  0.750000E-01,  0.323989E+02,  0.888230E-03
  0.750000E-01,  0.329989E+02,  0.000000E+00
  0.750000E-01,  0.335988E+02,  0.000000E+00
  0.750000E-01,  0.341988E+02,  0.000000E+00
  0.750000E-01,  0.347988E+02,  0.249977E-03
  0.750000E-01,  0.353988E+02,  0.000000E+00
  0.750000E-01,  0.359988E+02,  0.000000E+00
  0.750000E-01,  0.365987E+02,  0.000000E+00
  0.750000E-01,  0.371987E+02,  0.000000E+00
  0.750000E-01,  0.377987E+02,  0.653588E-05
  0.750000E-01,  0.383987E+02,  0.818182E-04
  0.750000E-01,  0.389987E+02,  0.000000E+00
  0.750000E-01,  0.395986E+02,  0.130491E-04
  0.750000E-01,  0.401986E+02,  0.979934E-06
  0.750000E-01,  0.407986E+02,  0.186812E-04
  0.750000E-01,  0.413986E+02,  0.000000E+00
  0.750000E-01,  0.419986E+02,  0.146866E-05
  0.750000E-01,  0.425985E+02,  0.104326E-03
  0.750000E-01,  0.431985E+02,  0.000000E+00
  0.750000E-01,  0.437985E+02,  0.524297E-03
  0.750000E-01,  0.443985E+02,  0.000000E+00
  0.750000E-01,  0.449985E+02,  0.156779E-03
  0.750000E-01,  0.455984E+02,  0.299519E-04
  0.750000E-01,  0.461984E+02,  0.000000E+00
  0.750000E-01,  0.467984E+02,  0.000000E+00
  0.750000E-01,  0.473984E+02,  0.000000E+00
  0.750000E-01,  0.479984E+02,  0.000000E+00
  0.750000E-01,  0.485983E+02,  0.000000E+00
  0.750000E-01,  0.491983E+02,  0.929188E-04
  0.750000E-01,  0.497983E+02,  0.000000E+00
  0.750000E-01,  0.503983E+02,  0.456659E-03
  0.750000E-01,  0.509983E+02,  0.000000E+00
  0.750000E-01,  0.515982E+02,  0.000000E+00
  0.750000E-01,  0.521982E+02,  0.000000E+00
  0.750000E-01,  0.527982E+02,  0.000000E+00
  0.750000E-01,  0.533982E+02,  0.000000E+00
  0.750000E-01,  0.539981E+02,  0.000000E+00
  0.750000E-01,  0.545981E+02,  0.000000E+00
  0.750000E-01,  0.551981E+02,  0.000000E+00
  0.750000E-01,  0.557981E+02,  0.000000E+00
  0.750000E-01,  0.563981E+02,  0.000000E+00
  0.750000E-01,  0.569980E+02,  0.724649E-05
  0.750000E-01,  0.575980E+02,  0.000000E+00
  0.750000E-01,  0.581980E+02,  0.000000E+00
  0.750000E-01,  0.587980E+02,  0.000000E+00
  0.750000E-01,  0.593980E+02,  0.551225E-03
  0.750000E-01,  0.599979E+02,  0.000000E+00
  0.750000E-01,  0.605979E+02,  0.000000E+00
  0.750000E-01,  0.611979E+02,  0.000000E+00
  0.750000E-01,  0.617979E+02,  0.000000E+00
  0.750000E-01,  0.623979E+02,  0.000000E+00
  0.750000E-01,  0.629978E+02,  0.325205E-04
  0.750000E-01,  0.635978E+02,  0.000000E+00
  0.750000E-01,  0.641978E+02,  0.000000E+00
  0.750000E-01,  0.647978E+02,  0.000000E+00
  0.750000E-01,  0.653978E+02,  0.000000E+00
  0.750000E-01,  0.659977E+02,  0.110380E-05
  0.750000E-01,  0.665977E+02,  0.319585E-03
  0.750000E-01,  0.671977E+02,  0.780966E-04
  0.750000E-01,  0.677977E+02,  0.574473E-04
  0.750000E-01,  0.683977E+02,  0.107642E-03
  0.750000E-01,  0.689976E+02,  0.000000E+00
  0.750000E-01,  0.695976E+02,  0.000000E+00
  0.750000E-01,  0.701976E+02,  0.000000E+00
  0.750000E-01,  0.707976E+02,  0.000000E+00
  0.750000E-01,  0.713976E+02,  0.000000E+00
  0.750000E-01,  0.719975E+02,  0.000000E+00
  0.750000E-01,  0.725975E+02,  0.000000E+00
  0.750000E-01,  0.731975E+02,  0.000000E+00
  0.750000E-01,  0.737975E+02,  0.000000E+00
  0.750000E-01,  0.743974E+02,  0.000000E+00
  0.750000E-01,  0.749974E+02,  0.000000E+00
  0.750000E-01,  0.755974E+02,  0.000000E+00
  0.750000E-01,  0.761974E+02,  0.000000E+00
  0.750000E-01,  0.767974E+02,  0.000000E+00
  0.750000E-01,  0.773973E+02,  0.000000E+00
  0.750000E-01,  0.779973E+02,  0.000000E+00
  0.750000E-01,  0.785973E+02,  0.000000E+00
  0.750000E-01,  0.791973E+02,  0.000000E+00
  0.750000E-01,  0.797973E+02,  0.000000E+00
  0.750000E-01,  0.803972E+02,  0.000000E+00
  0.750000E-01,  0.809972E+02,  0.000000E+00
  0.750000E-01,  0.815972E+02,  0.000000E+00
  0.750000E-01,  0.821972E+02,  0.000000E+00
  0.750000E-01,  0.827972E+02,  0.000000E+00
  0.750000E-01,  0.833971E+02,  0.000000E+00
  0.750000E-01,  0.839971E+02,  0.000000E+00
  0.750000E-01,  0.845971E+02,  0.000000E+00
  0.750000E-01,  0.851971E+02,  0.000000E+00
  0.750000E-01,  0.857971E+02,  0.000000E+00
  0.750000E-01,  0.863970E+02,  0.000000E+00
  0.750000E-01,  0.869970E+02,  0.000000E+00
  0.750000E-01,  0.875970E+02,  0.000000E+00
  0.750000E-01,  0.881970E+02,  0.000000E+00
  0.750000E-01,  0.887970E+02,  0.000000E+00
  0.750000E-01,  0.893969E+02,  0.000000E+00
  0.750000E-01,  0.899969E+02,  0.000000E+00
  0.750000E-01,  0.905969E+02,  0.715858E-04
  0.750000E-01,  0.911969E+02,  0.403903E-04
  0.750000E-01,  0.917969E+02,  0.000000E+00
  0.750000E-01,  0.923968E+02,  0.000000E+00
  0.750000E-01,  0.929968E+02,  0.000000E+00
  0.750000E-01,  0.935968E+02,  0.000000E+00
  0.750000E-01,  0.941968E+02,  0.000000E+00
  0.750000E-01,  0.947967E+02,  0.000000E+00
  0.750000E-01,  0.953967E+02,  0.000000E+00
  0.750000E-01,  0.959967E+02,  0.000000E+00
  0.750000E-01,  0.965967E+02,  0.000000E+00
  0.750000E-01,  0.971967E+02,  0.000000E+00
  0.750000E-01,  0.977966E+02,  0.000000E+00
  0.750000E-01,  0.983966E+02,  0.000000E+00
  0.750000E-01,  0.989966E+02,  0.000000E+00
  0.750000E-01,  0.995966E+02,  0.000000E+00

  0.100000E+00,  0.000000E+00,  0.000000E+00
  0.100000E+00,  0.599979E+00,  0.000000E+00
  0.100000E+00,  0.119996E+01,  0.000000E+00
  0.100000E+00,  0.179994E+01,  0.000000E+00
  0.100000E+00,  0.239992E+01,  0.000000E+00
  0.100000E+00,  0.299990E+01,  0.000000E+00
  0.100000E+00,  0.359988E+01,  0.000000E+00
  0.100000E+00,  0.419986E+01,  0.166149E-03
  0.100000E+00,  0.479984E+01,  0.000000E+00
  0.100000E+00,  0.539981E+01,  0.922959E-04
  0.100000E+00,  0.599979E+01,  0.000000E+00
  0.100000E+00,  0.659977E+01,  0.493278E-02
  0.100000E+00,  0.719975E+01,  0.118345E-05
  0.100000E+00,  0.779973E+01,  0.819649E-07
  0.100000E+00,  0.839971E+01,  0.000000E+00
  0.100000E+00,  0.899969E+01,  0.000000E+00
  0.100000E+00,  0.959967E+01,  0.000000E+00
  0.100000E+00,  0.101997E+02,  0.000000E+00
  0.100000E+00,  0.107996E+02,  0.000000E+00
  0.100000E+00,  0.113996E+02,  0.797750E-04
  0.100000E+00,  0.119996E+02,  0.000000E+00
  0.100000E+00,  0.125996E+02,  0.237422E-04
  0.100000E+00,  0.131995E+02,  0.256886E-04
  0.100000E+00,  0.137995E+02,  0.000000E+00
  0.100000E+00,  0.143995E+02,  0.000000E+00
  0.100000E+00,  0.149995E+02,  0.000000E+00
  0.100000E+00,  0.155995E+02,  0.000000E+00
  0.100000E+00,  0.161994E+02,  0.442617E-04
  0.100000E+00,  0.167994E+02,  0.114721E-06
  0.100000E+00,  0.173994E+02,  0.641819E-04
  0.100000E+00,  0.179994E+02,  0.379080E-04
  0.100000E+00,  0.185994E+02,  0.766983E-03
  0.100000E+00,  0.191993E+02,  0.686835E-04
  0.100000E+00,  0.197993E+02,  0.000000E+00
  0.100000E+00,  0.203993E+02,  0.000000E+00
  0.100000E+00,  0.209993E+02,  0.000000E+00
  0.100000E+00,  0.215993E+02,  0.000000E+00
  0.100000E+00,  0.221992E+02,  0.000000E+00
  0.100000E+00,  0.227992E+02,  0.000000E+00
  0.100000E+00,  0.233992E+02,  0.000000E+00
  0.100000E+00,  0.239992E+02,  0.954795E-04
  0.100000E+00,  0.245992E+02,  0.000000E+00
  0.100000E+00,  0.251991E+02,  0.196389E-03
  0.100000E+00,  0.257991E+02,  0.000000E+00
  0.100000E+00,  0.263991E+02,  0.157042E-04
  0.100000E+00,  0.269991E+02,  0.000000E+00
  0.100000E+00,  0.275991E+02,  0.000000E+00
  0.100000E+00,  0.281990E+02,  0.140080E-04
  0.100000E+00,  0.287990E+02,  0.000000E+00
  0.100000E+00,  0.293990E+02,  0.000000E+00
  0.100000E+00,  0.299990E+02,  0.000000E+00
  0.100000E+00,  0.305990E+02,  0.217571E-03
  0.100000E+00,  0.311989E+02,  0.187030E-03
  0.100000E+00,  0.317989E+02,  0.000000E+00
  0.100000E+00,  0.323989E+02,  0.691498E-06
  0.100000E+00,  0.329989E+02,  0.838507E-03
  0.100000E+00,  0.335988E+02,  0.000000E+00
  0.100000E+00,  0.341988E+02,  0.294421E-05
  0.100000E+00,  0.347988E+02,  0.218764E-03
  0.100000E+00,  0.353988E+02,  0.276549E-04
  0.100000E+00,  0.359988E+02,  0.000000E+00
  0.100000E+00,  0.365987E+02,  0.000000E+00
  0.100000E+00,  0.371987E+02,  0.943015E-05
  0.100000E+00,  0.377987E+02,  0.888759E-04
  0.100000E+00,  0.383987E+02,  0.000000E+00
  0.100000E+00,  0.389987E+02,  0.000000E+00
  0.100000E+00,  0.395986E+02,  0.179596E-04
  0.100000E+00,  0.401986E+02,  0.136441E-05
  0.100000E+00,  0.407986E+02,  0.142927E-04
  0.100000E+00,  0.413986E+02,  0.000000E+00
  0.100000E+00,  0.419986E+02,  0.000000E+00
  0.100000E+00,  0.425985E+02,  0.119339E-05
  0.100000E+00,  0.431985E+02,  0.000000E+00
  0.100000E+00,  0.437985E+02,  0.670996E-03
  0.100000E+00,  0.443985E+02,  0.196719E-03
  0.100000E+00,  0.449985E+02,  0.000000E+00
  0.100000E+00,  0.455984E+02,  0.817839E-05
  0.100000E+00,  0.461984E+02,  0.000000E+00
  0.100000E+00,  0.467984E+02,  0.000000E+00
  0.100000E+00,  0.473984E+02,  0.000000E+00
  0.100000E+00,  0.479984E+02,  0.000000E+00
  0.100000E+00,  0.485983E+02,  0.000000E+00
  0.100000E+00,  0.491983E+02,  0.970687E-04
  0.100000E+00,  0.497983E+02,  0.742803E-07
  0.100000E+00,  0.503983E+02,  0.577715E-04
  0.100000E+00,  0.509983E+02,  0.362289E-03
  0.100000E+00,  0.515982E+02,  0.000000E+00
  0.100000E+00,  0.521982E+02,  0.000000E+00
  0.100000E+00,  0.527982E+02,  0.000000E+00
  0.100000E+00,  0.533982E+02,  0.000000E+00
  0.100000E+00,  0.539981E+02,  0.000000E+00
  0.100000E+00,  0.545981E+02,  0.000000E+00
  0.100000E+00,  0.551981E+02,  0.000000E+00
  0.100000E+00,  0.557981E+02,  0.000000E+00
  0.100000E+00,  0.563981E+02,  0.261077E-05
  0.100000E+00,  0.569980E+02,  0.000000E+00
  0.100000E+00,  0.575980E+02,  0.000000E+00
  0.100000E+00,  0.581980E+02,  0.000000E+00
  0.100000E+00,  0.587980E+02,  0.590938E-03
  0.100000E+00,  0.593980E+02,  0.000000E+00
  0.100000E+00,  0.599979E+02,  0.000000E+00
  0.100000E+00,  0.605979E+02,  0.000000E+00
  0.100000E+00,  0.611979E+02,  0.000000E+00
  0.100000E+00,  0.617979E+02,  0.000000E+00
  0.100000E+00,  0.623979E+02,  0.000000E+00
  0.100000E+00,  0.629978E+02,  0.000000E+00
  0.100000E+00,  0.635978E+02,  0.000000E+00
  0.100000E+00,  0.641978E+02,  0.336354E-04
  0.100000E+00,  0.647978E+02,  0.000000E+00
  0.100000E+00,  0.653978E+02,  0.000000E+00
  0.100000E+00,  0.659977E+02,  0.115644E-06
  0.100000E+00,  0.665977E+02,  0.264250E-03
  0.100000E+00,  0.671977E+02,  0.786642E-04
  0.100000E+00,  0.677977E+02,  0.951193E-04
  0.100000E+00,  0.683977E+02,  0.702862E-04
  0.100000E+00,  0.689976E+02,  0.000000E+00
  0.100000E+00,  0.695976E+02,  0.000000E+00
  0.100000E+00,  0.701976E+02,  0.000000E+00
  0.100000E+00,  0.707976E+02,  0.000000E+00
  0.100000E+00,  0.713976E+02,  0.000000E+00
  0.100000E+00,  0.719975E+02,  0.000000E+00
  0.100000E+00,  0.725975E+02,  0.000000E+00
  0.100000E+00,  0.731975E+02,  0.000000E+00
  0.100000E+00,  0.737975E+02,  0.000000E+00
  0.100000E+00,  0.743974E+02,  0.000000E+00
  0.100000E+00,  0.749974E+02,  0.000000E+00
  0.100000E+00,  0.755974E+02,  0.000000E+00
  0.100000E+00,  0.761974E+02,  0.000000E+00
  0.100000E+00,  0.767974E+02,  0.000000E+00
  0.100000E+00,  0.773973E+02,  0.000000E+00
  0.100000E+00,  0.779973E+02,  0.000000E+00
  0.100000E+00,  0.785973E+02,  0.000000E+00
  0.100000E+00,  0.791973E+02,  0.000000E+00
  0.100000E+00,  0.797973E+02,  0.000000E+00
  0.100000E+00,  0.803972E+02,  0.000000E+00
  0.100000E+00,  0.809972E+02,  0.000000E+00
  0.100000E+00,  0.815972E+02,  0.000000E+00
  0.100000E+00,  0.821972E+02,  0.000000E+00
  0.100000E+00,  0.827972E+02,  0.000000E+00
  0.100000E+00,  0.833971E+02,  0.000000E+00
  0.100000E+00,  0.839971E+02,  0.000000E+00
  0.100000E+00,  0.845971E+02,  0.000000E+00
  0.100000E+00,  0.851971E+02,  0.000000E+00
  0.100000E+00,  0.857971E+02,  0.000000E+00
  0.100000E+00,  0.863970E+02,  0.000000E+00
  0.100000E+00,  0.869970E+02,  0.000000E+00
  0.100000E+00,  0.875970E+02,  0.000000E+00
  0.100000E+00,  0.881970E+02,  0.000000E+00
  0.100000E+00,  0.887970E+02,  0.000000E+00
  0.100000E+00,  0.893969E+02,  0.000000E+00
  0.100000E+00,  0.899969E+02,  0.000000E+00
  0.100000E+00,  0.905969E+02,  0.667778E-04
  0.100000E+00,  0.911969E+02,  0.347497E-06
  0.100000E+00,  0.917969E+02,  0.397808E-04
  0.100000E+00,  0.923968E+02,  0.000000E+00
  0.100000E+00,  0.929968E+02,  0.000000E+00
  0.100000E+00,  0.935968E+02,  0.000000E+00
  0.100000E+00,  0.941968E+02,  0.000000E+00
  0.100000E+00,  0.947967E+02,  0.000000E+00
  0.100000E+00,  0.953967E+02,  0.000000E+00
  0.100000E+00,  0.959967E+02,  0.000000E+00
  0.100000E+00,  0.965967E+02,  0.000000E+00
  0.100000E+00,  0.971967E+02,  0.000000E+00
  0.100000E+00,  0.977966E+02,  0.000000E+00
  0.100000E+00,  0.983966E+02,  0.000000E+00
  0.100000E+00,  0.989966E+02,  0.000000E+00
  0.100000E+00,  0.995966E+02,  0.000000E+00

  0.125000E+00,  0.000000E+00,  0.000000E+00
  0.125000E+00,  0.599979E+00,  0.000000E+00
  0.125000E+00,  0.119996E+01,  0.000000E+00
  0.125000E+00,  0.179994E+01,  0.000000E+00
  0.125000E+00,  0.239992E+01,  0.000000E+00
  0.125000E+00,  0.299990E+01,  0.000000E+00
  0.125000E+00,  0.359988E+01,  0.000000E+00
  0.125000E+00,  0.419986E+01,  0.000000E+00
  0.125000E+00,  0.479984E+01,  0.170907E-03
  0.125000E+00,  0.539981E+01,  0.000000E+00
  0.125000E+00,  0.599979E+01,  0.510042E-05
  0.125000E+00,  0.659977E+01,  0.000000E+00
  0.125000E+00,  0.719975E+01,  0.741771E-04
  0.125000E+00,  0.779973E+01,  0.000000E+00
  0.125000E+00,  0.839971E+01,  0.391155E-02
  0.125000E+00,  0.899969E+01,  0.000000E+00
  0.125000E+00,  0.959967E+01,  0.000000E+00
  0.125000E+00,  0.101997E+02,  0.000000E+00
  0.125000E+00,  0.107996E+02,  0.706043E-04
  0.125000E+00,  0.113996E+02,  0.000000E+00
  0.125000E+00,  0.119996E+02,  0.458282E-05
  0.125000E+00,  0.125996E+02,  0.000000E+00
  0.125000E+00,  0.131995E+02,  0.401889E-04
  0.125000E+00,  0.137995E+02,  0.388694E-04
  0.125000E+00,  0.143995E+02,  0.000000E+00
  0.125000E+00,  0.149995E+02,  0.000000E+00
  0.125000E+00,  0.155995E+02,  0.000000E+00
  0.125000E+00,  0.161994E+02,  0.546047E-04
  0.125000E+00,  0.167994E+02,  0.634103E-06
  0.125000E+00,  0.173994E+02,  0.000000E+00
  0.125000E+00,  0.179994E+02,  0.495089E-04
  0.125000E+00,  0.185994E+02,  0.725865E-04
  0.125000E+00,  0.191993E+02,  0.808099E-03
  0.125000E+00,  0.197993E+02,  0.568777E-04
  0.125000E+00,  0.203993E+02,  0.000000E+00
  0.125000E+00,  0.209993E+02,  0.000000E+00
  0.125000E+00,  0.215993E+02,  0.000000E+00
  0.125000E+00,  0.221992E+02,  0.000000E+00
  0.125000E+00,  0.227992E+02,  0.000000E+00
  0.125000E+00,  0.233992E+02,  0.000000E+00
  0.125000E+00,  0.239992E+02,  0.799118E-04
  0.125000E+00,  0.245992E+02,  0.116675E-06
  0.125000E+00,  0.251991E+02,  0.000000E+00
  0.125000E+00,  0.257991E+02,  0.185719E-03
  0.125000E+00,  0.263991E+02,  0.414724E-04
  0.125000E+00,  0.269991E+02,  0.000000E+00
  0.125000E+00,  0.275991E+02,  0.000000E+00
  0.125000E+00,  0.281990E+02,  0.111728E-04
  0.125000E+00,  0.287990E+02,  0.000000E+00
  0.125000E+00,  0.293990E+02,  0.000000E+00
  0.125000E+00,  0.299990E+02,  0.235512E-03
  0.125000E+00,  0.305990E+02,  0.000000E+00
  0.125000E+00,  0.311989E+02,  0.174234E-03
  0.125000E+00,  0.317989E+02,  0.000000E+00
  0.125000E+00,  0.323989E+02,  0.276289E-06
  0.125000E+00,  0.329989E+02,  0.000000E+00
  0.125000E+00,  0.335988E+02,  0.571845E-03
  0.125000E+00,  0.341988E+02,  0.220607E-03
  0.125000E+00,  0.347988E+02,  0.000000E+00
  0.125000E+00,  0.353988E+02,  0.236410E-03
  0.125000E+00,  0.359988E+02,  0.000000E+00
  0.125000E+00,  0.365987E+02,  0.109159E-04
  0.125000E+00,  0.371987E+02,  0.000000E+00
  0.125000E+00,  0.377987E+02,  0.938579E-04
  0.125000E+00,  0.383987E+02,  0.000000E+00
  0.125000E+00,  0.389987E+02,  0.000000E+00
  0.125000E+00,  0.395986E+02,  0.000000E+00
  0.125000E+00,  0.401986E+02,  0.264222E-04
  0.125000E+00,  0.407986E+02,  0.807259E-05
  0.125000E+00,  0.413986E+02,  0.000000E+00
  0.125000E+00,  0.419986E+02,  0.000000E+00
  0.125000E+00,  0.425985E+02,  0.000000E+00
  0.125000E+00,  0.431985E+02,  0.949146E-06
  0.125000E+00,  0.437985E+02,  0.822243E-03
  0.125000E+00,  0.443985E+02,  0.000000E+00
  0.125000E+00,  0.449985E+02,  0.123331E-03
  0.125000E+00,  0.455984E+02,  0.000000E+00
  0.125000E+00,  0.461984E+02,  0.000000E+00
  0.125000E+00,  0.467984E+02,  0.000000E+00
  0.125000E+00,  0.473984E+02,  0.000000E+00
  0.125000E+00,  0.479984E+02,  0.000000E+00
  0.125000E+00,  0.485983E+02,  0.000000E+00
  0.125000E+00,  0.491983E+02,  0.100611E-04
  0.125000E+00,  0.497983E+02,  0.819780E-04
  0.125000E+00,  0.503983E+02,  0.464484E-04
  0.125000E+00,  0.509983E+02,  0.336388E-03
  0.125000E+00,  0.515982E+02,  0.000000E+00
  0.125000E+00,  0.521982E+02,  0.000000E+00
  0.125000E+00,  0.527982E+02,  0.000000E+00
  0.125000E+00,  0.533982E+02,  0.000000E+00
  0.125000E+00,  0.539981E+02,  0.000000E+00
  0.125000E+00,  0.545981E+02,  0.000000E+00
  0.125000E+00,  0.551981E+02,  0.000000E+00
  0.125000E+00,  0.557981E+02,  0.000000E+00
  0.125000E+00,  0.563981E+02,  0.486426E-07
  0.125000E+00,  0.569980E+02,  0.000000E+00
  0.125000E+00,  0.575980E+02,  0.000000E+00
  0.125000E+00,  0.581980E+02,  0.634200E-03
  0.125000E+00,  0.587980E+02,  0.221190E-05
  0.125000E+00,  0.593980E+02,  0.000000E+00
  0.125000E+00,  0.599979E+02,  0.000000E+00
  0.125000E+00,  0.605979E+02,  0.000000E+00
  0.125000E+00,  0.611979E+02,  0.000000E+00
  0.125000E+00,  0.617979E+02,  0.000000E+00
  0.125000E+00,  0.623979E+02,  0.000000E+00
  0.125000E+00,  0.629978E+02,  0.000000E+00
  0.125000E+00,  0.635978E+02,  0.000000E+00
  0.125000E+00,  0.641978E+02,  0.000000E+00
  0.125000E+00,  0.647978E+02,  0.000000E+00
  0.125000E+00,  0.653978E+02,  0.322131E-04
  0.125000E+00,  0.659977E+02,  0.000000E+00
  0.125000E+00,  0.665977E+02,  0.250570E-03
  0.125000E+00,  0.671977E+02,  0.103197E-03
  0.125000E+00,  0.677977E+02,  0.562039E-04
  0.125000E+00,  0.683977E+02,  0.555500E-05
  0.125000E+00,  0.689976E+02,  0.423183E-04
  0.125000E+00,  0.695976E+02,  0.000000E+00
  0.125000E+00,  0.701976E+02,  0.000000E+00
  0.125000E+00,  0.707976E+02,  0.000000E+00
  0.125000E+00,  0.713976E+02,  0.000000E+00
  0.125000E+00,  0.719975E+02,  0.000000E+00
  0.125000E+00,  0.725975E+02,  0.000000E+00
  0.125000E+00,  0.731975E+02,  0.000000E+00
  0.125000E+00,  0.737975E+02,  0.000000E+00
  0.125000E+00,  0.743974E+02,  0.000000E+00
  0.125000E+00,  0.749974E+02,  0.000000E+00
  0.125000E+00,  0.755974E+02,  0.000000E+00
  0.125000E+00,  0.761974E+02,  0.000000E+00
  0.125000E+00,  0.767974E+02,  0.000000E+00
  0.125000E+00,  0.773973E+02,  0.000000E+00
  0.125000E+00,  0.779973E+02,  0.000000E+00
  0.125000E+00,  0.785973E+02,  0.000000E+00
  0.125000E+00,  0.791973E+02,  0.000000E+00
  0.125000E+00,  0.797973E+02,  0.000000E+00
  0.125000E+00,  0.803972E+02,  0.000000E+00
  0.125000E+00,  0.809972E+02,  0.000000E+00
  0.125000E+00,  0.815972E+02,  0.000000E+00
  0.125000E+00,  0.821972E+02,  0.000000E+00
  0.125000E+00,  0.827972E+02,  0.000000E+00
  0.125000E+00,  0.833971E+02,  0.000000E+00
  0.125000E+00,  0.839971E+02,  0.000000E+00
  0.125000E+00,  0.845971E+02,  0.000000E+00
  0.125000E+00,  0.851971E+02,  0.000000E+00
  0.125000E+00,  0.857971E+02,  0.000000E+00
  0.125000E+00,  0.863970E+02,  0.000000E+00
  0.125000E+00,  0.869970E+02,  0.000000E+00
  0.125000E+00,  0.875970E+02,  0.000000E+00
  0.125000E+00,  0.881970E+02,  0.000000E+00
  0.125000E+00,  0.887970E+02,  0.000000E+00
  0.125000E+00,  0.893969E+02,  0.000000E+00
  0.125000E+00,  0.899969E+02,  0.000000E+00
  0.125000E+00,  0.905969E+02,  0.606887E-04
  0.125000E+00,  0.911969E+02,  0.868511E-06
  0.125000E+00,  0.917969E+02,  0.389360E-04
  0.125000E+00,  0.923968E+02,  0.000000E+00
  0.125000E+00,  0.929968E+02,  0.000000E+00
  0.125000E+00,  0.935968E+02,  0.000000E+00
  0.125000E+00,  0.941968E+02,  0.000000E+00
  0.125000E+00,  0.947967E+02,  0.000000E+00
  0.125000E+00,  0.953967E+02,  0.000000E+00
  0.125000E+00,  0.959967E+02,  0.000000E+00
  0.125000E+00,  0.965967E+02,  0.000000E+00
  0.125000E+00,  0.971967E+02,  0.000000E+00
  0.125000E+00,  0.977966E+02,  0.000000E+00
  0.125000E+00,  0.983966E+02,  0.000000E+00
