 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.000000E+000, -0.199993E+002,  0.000000E+000
  0.000000E+000, -0.199493E+002,  0.000000E+000
  0.000000E+000, -0.198993E+002,  0.000000E+000
  0.000000E+000, -0.198493E+002,  0.000000E+000
  0.000000E+000, -0.197993E+002,  0.000000E+000
  0.000000E+000, -0.197493E+002,  0.000000E+000
  0.000000E+000, -0.196993E+002,  0.000000E+000
  0.000000E+000, -0.196493E+002,  0.000000E+000
  0.000000E+000, -0.195993E+002,  0.000000E+000
  0.000000E+000, -0.195493E+002,  0.000000E+000
  0.000000E+000, -0.194993E+002,  0.000000E+000
  0.000000E+000, -0.194493E+002,  0.000000E+000
  0.000000E+000, -0.193993E+002,  0.000000E+000
  0.000000E+000, -0.193493E+002,  0.000000E+000
  0.000000E+000, -0.192993E+002,  0.000000E+000
  0.000000E+000, -0.192493E+002,  0.000000E+000
  0.000000E+000, -0.191993E+002,  0.000000E+000
  0.000000E+000, -0.191493E+002,  0.000000E+000
  0.000000E+000, -0.190993E+002,  0.000000E+000
  0.000000E+000, -0.190493E+002,  0.000000E+000
  0.000000E+000, -0.189993E+002,  0.000000E+000
  0.000000E+000, -0.189493E+002,  0.000000E+000
  0.000000E+000, -0.188994E+002,  0.000000E+000
  0.000000E+000, -0.188494E+002,  0.000000E+000
  0.000000E+000, -0.187994E+002,  0.000000E+000
  0.000000E+000, -0.187494E+002,  0.000000E+000
  0.000000E+000, -0.186994E+002,  0.000000E+000
  0.000000E+000, -0.186494E+002,  0.000000E+000
  0.000000E+000, -0.185994E+002,  0.000000E+000
  0.000000E+000, -0.185494E+002,  0.000000E+000
  0.000000E+000, -0.184994E+002,  0.000000E+000
  0.000000E+000, -0.184494E+002,  0.000000E+000
  0.000000E+000, -0.183994E+002,  0.000000E+000
  0.000000E+000, -0.183494E+002,  0.000000E+000
  0.000000E+000, -0.182994E+002,  0.000000E+000
  0.000000E+000, -0.182494E+002,  0.000000E+000
  0.000000E+000, -0.181994E+002,  0.000000E+000
  0.000000E+000, -0.181494E+002,  0.000000E+000
  0.000000E+000, -0.180994E+002,  0.000000E+000
  0.000000E+000, -0.180494E+002,  0.000000E+000
  0.000000E+000, -0.179994E+002,  0.000000E+000
  0.000000E+000, -0.179494E+002,  0.000000E+000
  0.000000E+000, -0.178994E+002,  0.000000E+000
  0.000000E+000, -0.178494E+002,  0.000000E+000
  0.000000E+000, -0.177994E+002,  0.000000E+000
  0.000000E+000, -0.177494E+002,  0.000000E+000
  0.000000E+000, -0.176994E+002,  0.000000E+000
  0.000000E+000, -0.176494E+002,  0.000000E+000
  0.000000E+000, -0.175994E+002,  0.000000E+000
  0.000000E+000, -0.175494E+002,  0.000000E+000
  0.000000E+000, -0.174994E+002,  0.000000E+000
  0.000000E+000, -0.174494E+002,  0.000000E+000
  0.000000E+000, -0.173994E+002,  0.000000E+000
  0.000000E+000, -0.173494E+002,  0.000000E+000
  0.000000E+000, -0.172994E+002,  0.000000E+000
  0.000000E+000, -0.172494E+002,  0.000000E+000
  0.000000E+000, -0.171994E+002,  0.000000E+000
  0.000000E+000, -0.171494E+002,  0.000000E+000
  0.000000E+000, -0.170994E+002,  0.000000E+000
  0.000000E+000, -0.170494E+002,  0.000000E+000
  0.000000E+000, -0.169994E+002,  0.000000E+000
  0.000000E+000, -0.169494E+002,  0.000000E+000
  0.000000E+000, -0.168994E+002,  0.000000E+000
  0.000000E+000, -0.168494E+002,  0.000000E+000
  0.000000E+000, -0.167994E+002,  0.000000E+000
  0.000000E+000, -0.167494E+002,  0.000000E+000
  0.000000E+000, -0.166994E+002,  0.000000E+000
  0.000000E+000, -0.166494E+002,  0.000000E+000
  0.000000E+000, -0.165994E+002,  0.000000E+000
  0.000000E+000, -0.165494E+002,  0.000000E+000
  0.000000E+000, -0.164994E+002,  0.000000E+000
  0.000000E+000, -0.164494E+002,  0.000000E+000
  0.000000E+000, -0.163994E+002,  0.000000E+000
  0.000000E+000, -0.163494E+002,  0.000000E+000
  0.000000E+000, -0.162994E+002,  0.000000E+000
  0.000000E+000, -0.162494E+002,  0.000000E+000
  0.000000E+000, -0.161994E+002,  0.670940E-001
  0.000000E+000, -0.161494E+002,  0.000000E+000
  0.000000E+000, -0.160994E+002,  0.000000E+000
  0.000000E+000, -0.160494E+002,  0.000000E+000
  0.000000E+000, -0.159995E+002,  0.000000E+000
  0.000000E+000, -0.159495E+002,  0.000000E+000
  0.000000E+000, -0.158995E+002,  0.000000E+000
  0.000000E+000, -0.158495E+002,  0.000000E+000
  0.000000E+000, -0.157995E+002,  0.000000E+000
  0.000000E+000, -0.157495E+002,  0.000000E+000
  0.000000E+000, -0.156995E+002,  0.000000E+000
  0.000000E+000, -0.156495E+002,  0.000000E+000
  0.000000E+000, -0.155995E+002,  0.000000E+000
